Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-05-28,0.6193172344484659,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-05-29,0.6768208152676853,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-05-30,0.7288991410347605,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-05-31,0.73269671902781,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-01,0.82253887944789,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-02,0.9611905521476778,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-03,0.7783396554044459,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-04,0.6653320380190754,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-05,0.5669357769827716,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-06,0.4406013081811148,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-07,0.3985412322964263,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-08,0.3800799983359377,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-09,0.3376511524777593,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-10,0.3304138495926176,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-11,0.3928471901146685,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-12,0.4783474771068136,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-13,0.3949940107813852,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-14,0.3148387909734189,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-15,0.2815670551680527,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-16,0.2267957040562424,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-17,0.2205289415821058,1.47,1.617,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-18,0.2062864583332937,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
